timestamp,pod_name,pod_cpu_request_milli,pod_ram_request_mib,candidate_node_name,node_cpu_total_milli,node_ram_total_mib,node_cpu_model_energy_val,node_type,energy_before,energy_after
2025-06-02T21:53:48.636160913Z,workload-7015,600,524288000,cloud-5,10000,14336,169.5159,cloud,1524.4602,1067.4602
2025-06-02T21:53:48.641544316Z,workload-7015,600,524288000,edge-1,4000,2500,70.5600,edge,182.8648,194.3141
2025-06-02T21:53:48.640277596Z,workload-7015,600,524288000,cloud-7,32000,14336,191.1303,cloud,1285.1623,906.3014
2025-06-02T21:53:48.64694958Z,workload-7015,600,524288000,edge-8,3000,1280,70.5600,edge,138.8407,185.0961
2025-06-02T21:53:48.647776087Z,workload-7015,600,524288000,edge-2,2000,2768,44.2369,edge,166.7450,234.3134
2025-06-02T21:53:48.649593789Z,workload-7015,600,524288000,cloud-6,16000,20480,179.1791,cloud,1035.2062,1229.9951
2025-06-02T21:53:48.650692679Z,workload-7015,600,524288000,edge-4,2000,1536,70.5600,edge,134.8407,233.0256
2025-06-02T21:53:48.653502344Z,workload-7015,600,524288000,edge-11,4000,8192,44.2369,edge,185.9630,210.3134
2025-06-02T21:53:48.654658295Z,workload-7015,600,524288000,edge-9,3000,2560,70.5600,edge,207.3141,250.6902
2025-06-02T21:53:48.655319836Z,workload-7015,600,524288000,cloud-3,16000,12288,191.1303,cloud,1051.3014,880.9745
2025-06-02T21:53:48.65114679Z,workload-7015,600,524288000,cloud-1,8000,16384,169.5159,cloud,1302.5799,1302.6323
2025-06-02T21:53:48.659775671Z,workload-7015,600,524288000,cloud-8,8000,40960,191.1303,cloud,994.1925,1339.2842
2025-06-02T21:53:48.662290533Z,workload-7015,600,524288000,edge-3,6000,8192,44.2369,edge,188.9630,221.6585
2025-06-02T21:53:48.662487417Z,workload-7015,600,524288000,edge-5,4000,8192,70.5600,edge,193.3141,237.0353
2025-06-02T21:53:48.663655311Z,workload-7015,600,524288000,edge-12,4000,8192,70.5600,edge,196.0961,233.0353
2025-06-02T21:53:48.664046215Z,workload-7015,600,524288000,cloud-4,6000,32768,70.5600,cloud,960.0961,1000.0353
2025-06-02T21:53:48.664402548Z,workload-7015,600,524288000,cloud-2,10000,16384,179.1791,cloud,1503.2062,1367.9951
2025-06-02T21:53:48.664446548Z,workload-7015,600,524288000,edge-6,2000,3072,45.3659,edge,167.7450,222.2877
2025-06-02T21:53:48.668407973Z,workload-7015,600,524288000,edge-10,4000,8192,70.5600,edge,202.0961,248.0353
2025-06-02T21:53:48.672559367Z,workload-7015,600,524288000,edge-7,3000,4096,44.2369,edge,141.6173,203.6745
2025-06-02T21:53:48.757044295Z,workload-7372,1200,1073741824,edge-4,2000,1536,70.5600,edge,134.8407,289.4591
2025-06-02T21:53:48.761763852Z,workload-7372,1200,1073741824,cloud-5,10000,14336,169.5159,cloud,1203.4602,1065.4355
2025-06-02T21:53:48.761070742Z,workload-7372,1200,1073741824,cloud-3,16000,12288,191.1303,cloud,1218.3014,1014.1925
2025-06-02T21:53:48.769653177Z,workload-7372,1200,1073741824,edge-7,3000,4096,44.2369,edge,201.6745,282.4408
2025-06-02T21:53:48.770564403Z,workload-7372,1200,1073741824,edge-2,2000,2768,44.2369,edge,168.7450,274.4408
2025-06-02T21:53:48.771518092Z,workload-7372,1200,1073741824,edge-5,4000,8192,70.5600,edge,211.3141,255.5152
2025-06-02T21:53:48.772389229Z,workload-7372,1200,1073741824,cloud-8,8000,40960,191.1303,cloud,915.1925,1456.1319
2025-06-02T21:53:48.772610627Z,workload-7372,1200,1073741824,cloud-4,6000,32768,70.5600,cloud,967.0961,1024.6902
2025-06-02T21:53:48.773127526Z,workload-7372,1200,1073741824,edge-6,2000,3072,45.3659,edge,189.7450,340.5430
2025-06-02T21:53:48.773495801Z,workload-7372,1200,1073741824,cloud-1,8000,16384,169.5159,cloud,904.5799,837.4602
2025-06-02T21:53:48.775406393Z,workload-7372,1200,1073741824,cloud-7,32000,14336,191.1303,cloud,819.1623,1120.3014
2025-06-02T21:53:48.780542975Z,workload-7372,1200,1073741824,edge-1,4000,2500,70.5600,edge,190.8648,234.6902
2025-06-02T21:53:48.782302638Z,workload-7372,1200,1073741824,edge-3,6000,8192,44.2369,edge,205.9630,220.3134
2025-06-02T21:53:48.783789569Z,workload-7372,1200,1073741824,cloud-6,16000,20480,179.1791,cloud,909.2062,852.9951
2025-06-02T21:53:48.784190182Z,workload-7372,1200,1073741824,edge-9,3000,2560,70.5600,edge,194.3141,300.4591
2025-06-02T21:53:48.785547417Z,workload-7372,1200,1073741824,edge-11,4000,8192,44.2369,edge,186.9630,239.7800
2025-06-02T21:53:48.786740314Z,workload-7372,1200,1073741824,edge-12,4000,8192,70.5600,edge,191.0961,246.3059
2025-06-02T21:53:48.787491951Z,workload-7372,1200,1073741824,cloud-2,10000,16384,179.1791,cloud,1257.2062,1427.3770
2025-06-02T21:53:48.787542586Z,workload-7372,1200,1073741824,edge-8,3000,1280,70.5600,edge,127.8407,244.0353
2025-06-02T21:53:48.790285482Z,workload-7372,1200,1073741824,edge-10,4000,8192,70.5600,edge,194.0961,265.1568
2025-06-02T21:53:48.882789292Z,workload-4215,1100,943718400,edge-7,3000,4096,44.2369,edge,214.6745,280.4408
2025-06-02T21:53:48.883622434Z,workload-4215,1100,943718400,edge-5,4000,8192,70.5600,edge,192.3141,246.1568
2025-06-02T21:53:48.884610346Z,workload-4215,1100,943718400,edge-8,3000,1280,70.5600,edge,151.8407,227.0353
2025-06-02T21:53:48.885806386Z,workload-4215,1100,943718400,cloud-3,16000,12288,191.1303,cloud,933.3014,940.1925
2025-06-02T21:53:48.891291828Z,workload-4215,1100,943718400,edge-3,6000,8192,44.2369,edge,183.9630,214.3134
2025-06-02T21:53:48.896469198Z,workload-4215,1100,943718400,cloud-7,32000,14336,191.1303,cloud,1402.3014,1302.3014
2025-06-02T21:53:48.897980923Z,workload-4215,1100,943718400,cloud-8,8000,40960,191.1303,cloud,1357.1925,933.9872
2025-06-02T21:53:48.897929449Z,workload-4215,1100,943718400,edge-2,2000,2768,44.2369,edge,166.7450,278.4408
2025-06-02T21:53:48.898927767Z,workload-4215,1100,943718400,edge-6,2000,3072,45.3659,edge,166.7450,268.4408
2025-06-02T21:53:48.898524082Z,workload-4215,1100,943718400,cloud-5,10000,14336,169.5159,cloud,893.4602,996.4355
2025-06-02T21:53:48.900413791Z,workload-4215,1100,943718400,edge-9,3000,2560,70.5600,edge,207.3141,291.4591
2025-06-02T21:53:48.906259267Z,workload-4215,1100,943718400,cloud-1,8000,16384,169.5159,cloud,1109.5799,1426.4602
2025-06-02T21:53:48.909978411Z,workload-4215,1100,943718400,edge-1,4000,2500,70.5600,edge,205.8648,226.0353
2025-06-02T21:53:48.905453293Z,workload-4215,1100,943718400,edge-10,4000,8192,70.5600,edge,181.0961,261.6644
2025-06-02T21:53:48.914214733Z,workload-4215,1100,943718400,edge-4,2000,1536,70.5600,edge,132.8407,253.5152
2025-06-02T21:53:48.916492831Z,workload-4215,1100,943718400,edge-11,4000,8192,44.2369,edge,183.9630,254.7800
2025-06-02T21:53:48.917729659Z,workload-4215,1100,943718400,cloud-2,10000,16384,179.1791,cloud,1505.2062,1510.3770
2025-06-02T21:53:48.918331555Z,workload-4215,1100,943718400,cloud-6,16000,20480,179.1791,cloud,1158.2062,1441.9951
2025-06-02T21:53:48.918151154Z,workload-4215,1100,943718400,cloud-4,6000,32768,70.5600,cloud,705.0961,907.0353
2025-06-02T21:53:48.919486319Z,workload-4215,1100,943718400,edge-12,4000,8192,70.5600,edge,203.0961,230.6902
2025-06-02T21:53:49.038385636Z,workload-7286,800,734003200,cloud-7,32000,14336,191.1303,cloud,997.3014,1411.3014
2025-06-02T21:53:49.041811793Z,workload-7286,800,734003200,edge-4,2000,1536,70.5600,edge,147.8407,231.0353
2025-06-02T21:53:49.045321482Z,workload-7286,800,734003200,edge-8,3000,1280,70.5600,edge,135.8407,190.3141
2025-06-02T21:53:49.047198828Z,workload-7286,800,734003200,cloud-3,16000,12288,191.1303,cloud,991.3014,1054.9745
2025-06-02T21:53:49.048311058Z,workload-7286,800,734003200,edge-1,4000,2500,70.5600,edge,198.8648,249.0353
2025-06-02T21:53:49.043518866Z,workload-7286,800,734003200,edge-6,2000,3072,45.3659,edge,171.7450,264.4408
2025-06-02T21:53:49.060190095Z,workload-7286,800,734003200,edge-2,2000,2768,44.2369,edge,195.7450,238.1385
2025-06-02T21:53:49.063498569Z,workload-7286,800,734003200,cloud-5,10000,14336,169.5159,cloud,894.4602,1422.4355
2025-06-02T21:53:49.063845822Z,workload-7286,800,734003200,edge-5,4000,8192,70.5600,edge,212.3141,237.6902
2025-06-02T21:53:49.065371795Z,workload-7286,800,734003200,cloud-8,8000,40960,191.1303,cloud,982.1925,1133.2842
2025-06-02T21:53:49.069608746Z,workload-7286,800,734003200,cloud-1,8000,16384,169.5159,cloud,1296.5799,1069.4602
2025-06-02T21:53:49.070164686Z,workload-7286,800,734003200,edge-11,4000,8192,44.2369,edge,192.9630,227.3134
2025-06-02T21:53:49.071841866Z,workload-7286,800,734003200,edge-10,4000,8192,70.5600,edge,208.0961,232.6902
2025-06-02T21:53:49.078437163Z,workload-7286,800,734003200,cloud-4,6000,32768,70.5600,cloud,1190.0961,878.0353
2025-06-02T21:53:49.078594726Z,workload-7286,800,734003200,edge-9,3000,2560,70.5600,edge,201.3141,254.1568
2025-06-02T21:53:49.074810979Z,workload-7286,800,734003200,edge-3,6000,8192,44.2369,edge,176.9630,204.6585
2025-06-02T21:53:49.081031995Z,workload-7286,800,734003200,edge-7,3000,4096,44.2369,edge,214.6745,235.1385
2025-06-02T21:53:49.081421153Z,workload-7286,800,734003200,cloud-2,10000,16384,179.1791,cloud,924.2062,1499.9951
2025-06-02T21:53:49.082530589Z,workload-7286,800,734003200,cloud-6,16000,20480,179.1791,cloud,1171.9951,1404.3770
2025-06-02T21:53:49.090949176Z,workload-7286,800,734003200,edge-12,4000,8192,70.5600,edge,191.0961,231.0353
2025-06-02T21:53:49.178932966Z,workload-2684,1000,1073741824,cloud-7,32000,14336,191.1303,cloud,1164.3014,769.3014
2025-06-02T21:53:49.18129264Z,workload-2684,1000,1073741824,cloud-1,8000,16384,169.5159,cloud,984.5799,1522.4602
2025-06-02T21:53:49.182716504Z,workload-2684,1000,1073741824,edge-2,2000,2768,44.2369,edge,177.7450,276.4408
2025-06-02T21:53:49.183677107Z,workload-2684,1000,1073741824,cloud-5,10000,14336,169.5159,cloud,1451.4602,1347.4355
2025-06-02T21:53:49.189423199Z,workload-2684,1000,1073741824,cloud-3,16000,12288,191.1303,cloud,1075.3014,917.9745
2025-06-02T21:53:49.190573842Z,workload-2684,1000,1073741824,edge-6,2000,3072,45.3659,edge,172.7450,281.4408
2025-06-02T21:53:49.192028297Z,workload-2684,1000,1073741824,cloud-8,8000,40960,191.1303,cloud,1140.1925,1536.2842
2025-06-02T21:53:49.19301118Z,workload-2684,1000,1073741824,edge-1,4000,2500,70.5600,edge,184.8648,223.0353
2025-06-02T21:53:49.194796964Z,workload-2684,1000,1073741824,edge-11,4000,8192,44.2369,edge,181.9630,255.7800
2025-06-02T21:53:49.196574576Z,workload-2684,1000,1073741824,cloud-2,10000,16384,179.1791,cloud,1058.2062,1539.6981
2025-06-02T21:53:49.201455887Z,workload-2684,1000,1073741824,edge-8,3000,1280,70.5600,edge,134.8407,229.0353
2025-06-02T21:53:49.20383805Z,workload-2684,1000,1073741824,edge-7,3000,4096,44.2369,edge,202.6745,286.4408
2025-06-02T21:53:49.205006433Z,workload-2684,1000,1073741824,edge-4,2000,1536,70.5600,edge,123.8407,250.6644
2025-06-02T21:53:49.206122085Z,workload-2684,1000,1073741824,edge-10,4000,8192,70.5600,edge,192.0961,232.6902
2025-06-02T21:53:49.206244169Z,workload-2684,1000,1073741824,edge-3,6000,8192,44.2369,edge,196.9630,231.3134
2025-06-02T21:53:49.20692778Z,workload-2684,1000,1073741824,cloud-4,6000,32768,70.5600,cloud,803.0353,1116.5152
2025-06-02T21:53:49.208900041Z,workload-2684,1000,1073741824,edge-12,4000,8192,70.5600,edge,208.0961,240.6902
2025-06-02T21:53:49.210275715Z,workload-2684,1000,1073741824,cloud-6,16000,20480,179.1791,cloud,1058.9951,1124.3770
2025-06-02T21:53:49.212360421Z,workload-2684,1000,1073741824,edge-9,3000,2560,70.5600,edge,212.3141,298.4591
2025-06-02T21:53:49.213032928Z,workload-2684,1000,1073741824,edge-5,4000,8192,70.5600,edge,194.3141,262.3059
2025-06-02T21:53:49.303998263Z,workload-5964,750,891289600,cloud-1,8000,16384,169.5159,cloud,1217.5799,993.4602
2025-06-02T21:53:49.304522355Z,workload-5964,750,891289600,edge-11,4000,8192,44.2369,edge,194.9630,206.3134
2025-06-02T21:53:49.307130247Z,workload-5964,750,891289600,edge-6,2000,3072,45.3659,edge,178.7450,232.1385
2025-06-02T21:53:49.31051855Z,workload-5964,750,891289600,edge-4,2000,1536,70.5600,edge,125.8407,236.0353
2025-06-02T21:53:49.311449681Z,workload-5964,750,891289600,cloud-3,16000,12288,191.1303,cloud,853.3014,1366.9745
2025-06-02T21:53:49.314478299Z,workload-5964,750,891289600,edge-1,4000,2500,70.5600,edge,179.8648,227.0353
2025-06-02T21:53:49.321284588Z,workload-5964,750,891289600,edge-8,3000,1280,70.5600,edge,128.8407,211.3141
2025-06-02T21:53:49.321395637Z,workload-5964,750,891289600,cloud-5,10000,14336,169.5159,cloud,956.4602,1294.1632
2025-06-02T21:53:49.322657398Z,workload-5964,750,891289600,cloud-2,10000,16384,179.1791,cloud,1402.2062,1313.9951
2025-06-02T21:53:49.329981215Z,workload-5964,750,891289600,cloud-7,32000,14336,191.1303,cloud,879.3014,796.3014
2025-06-02T21:53:49.329961659Z,workload-5964,750,891289600,edge-12,4000,8192,70.5600,edge,208.0961,221.0353
2025-06-02T21:53:49.32440868Z,workload-5964,750,891289600,edge-10,4000,8192,70.5600,edge,180.0961,247.6902
2025-06-02T21:53:49.341060353Z,workload-5964,750,891289600,edge-7,3000,4096,44.2369,edge,211.6745,253.1385
2025-06-02T21:53:49.343449291Z,workload-5964,750,891289600,edge-9,3000,2560,70.5600,edge,203.3141,266.1568
2025-06-02T21:53:49.343561247Z,workload-5964,750,891289600,edge-5,4000,8192,70.5600,edge,202.3141,226.6902
2025-06-02T21:53:49.346071709Z,workload-5964,750,891289600,edge-2,2000,2768,44.2369,edge,171.7450,239.7800
2025-06-02T21:53:49.346940331Z,workload-5964,750,891289600,cloud-4,6000,32768,70.5600,cloud,1148.0353,1338.6902
2025-06-02T21:53:49.348096771Z,workload-5964,750,891289600,cloud-6,16000,20480,179.1791,cloud,1377.9951,1308.3770
2025-06-02T21:53:49.3508118Z,workload-5964,750,891289600,cloud-8,8000,40960,191.1303,cloud,1000.2842,1397.1319
2025-06-02T21:53:49.366729087Z,workload-5964,750,891289600,edge-3,6000,8192,44.2369,edge,203.9630,205.6585
2025-06-02T21:53:49.466674606Z,workload-6300,900,996147200,cloud-1,8000,16384,169.5159,cloud,1460.5799,1159.4602
2025-06-02T21:53:49.467037504Z,workload-6300,900,996147200,cloud-2,10000,16384,179.1791,cloud,1183.9951,1553.3770
2025-06-02T21:53:49.467605597Z,workload-6300,900,996147200,edge-11,4000,8192,44.2369,edge,185.9630,236.2877
2025-06-02T21:53:49.468262878Z,workload-6300,900,996147200,edge-2,2000,2768,44.2369,edge,187.7450,268.0823
2025-06-02T21:53:49.472247281Z,workload-6300,900,996147200,cloud-7,32000,14336,191.1303,cloud,893.3014,1216.3014
2025-06-02T21:53:49.473594878Z,workload-6300,900,996147200,edge-3,6000,8192,44.2369,edge,198.9630,210.3134
2025-06-02T21:53:49.476583896Z,workload-6300,900,996147200,cloud-4,6000,32768,70.5600,cloud,726.0353,939.6902
2025-06-02T21:53:49.481259313Z,workload-6300,900,996147200,edge-5,4000,8192,70.5600,edge,217.3141,224.6902
2025-06-02T21:53:49.481510743Z,workload-6300,900,996147200,edge-6,2000,3072,45.3659,edge,171.7450,268.0823
2025-06-02T21:53:49.484529793Z,workload-6300,900,996147200,edge-1,4000,2500,70.5600,edge,206.8648,223.0353
2025-06-02T21:53:49.484877954Z,workload-6300,900,996147200,cloud-5,10000,14336,169.5159,cloud,1155.4602,1198.4355
2025-06-02T21:53:49.488824992Z,workload-6300,900,996147200,cloud-8,8000,40960,191.1303,cloud,944.2842,1191.9918
2025-06-02T21:53:49.492508306Z,workload-6300,900,996147200,edge-4,2000,1536,70.5600,edge,152.8407,241.6902
2025-06-02T21:53:49.493242762Z,workload-6300,900,996147200,edge-12,4000,8192,70.5600,edge,183.0961,249.6902
2025-06-02T21:53:49.49398539Z,workload-6300,900,996147200,cloud-3,16000,12288,191.1303,cloud,1196.3014,856.9745
2025-06-02T21:53:49.494342142Z,workload-6300,900,996147200,edge-9,3000,2560,70.5600,edge,191.3141,252.1568
2025-06-02T21:53:49.495630094Z,workload-6300,900,996147200,edge-7,3000,4096,44.2369,edge,205.6745,266.0823
2025-06-02T21:53:49.497222975Z,workload-6300,900,996147200,edge-8,3000,1280,70.5600,edge,132.8407,211.0256
2025-06-02T21:53:49.497636857Z,workload-6300,900,996147200,cloud-6,16000,20480,179.1791,cloud,1417.9951,1523.3770
2025-06-02T21:53:49.497565828Z,workload-6300,900,996147200,edge-10,4000,8192,70.5600,edge,197.0961,240.6902
2025-06-02T21:53:49.592595465Z,workload-5245,200,524288000,cloud-7,32000,14336,191.1303,cloud,943.3014,1286.3014
2025-06-02T21:53:49.594268873Z,workload-5245,200,524288000,cloud-3,16000,12288,191.1303,cloud,1021.3014,781.3014
2025-06-02T21:53:49.597031744Z,workload-5245,200,524288000,cloud-8,8000,40960,191.1303,cloud,1275.2842,1035.1319
2025-06-02T21:53:49.600511889Z,workload-5245,200,524288000,edge-10,4000,8192,70.5600,edge,190.0961,204.3141
2025-06-02T21:53:49.602747873Z,workload-5245,200,524288000,edge-1,4000,2500,70.5600,edge,193.8648,197.8648
2025-06-02T21:53:49.604283135Z,workload-5245,200,524288000,edge-6,2000,3072,45.3659,edge,170.7450,220.6745
2025-06-02T21:53:49.605679621Z,workload-5245,200,524288000,cloud-5,10000,14336,169.5159,cloud,1432.4602,1401.4602
2025-06-02T21:53:49.606172145Z,workload-5245,200,524288000,edge-12,4000,8192,70.5600,edge,184.0961,208.3141
2025-06-02T21:53:49.605968696Z,workload-5245,200,524288000,cloud-4,6000,32768,70.5600,cloud,1180.0353,789.0353
2025-06-02T21:53:49.604268817Z,workload-5245,200,524288000,edge-5,4000,8192,70.5600,edge,210.3141,220.0256
2025-06-02T21:53:49.610461547Z,workload-5245,200,524288000,edge-11,4000,8192,44.2369,edge,204.9630,226.6585
2025-06-02T21:53:49.614607284Z,workload-5245,200,524288000,edge-2,2000,2768,44.2369,edge,187.7450,200.9630
2025-06-02T21:53:49.614395454Z,workload-5245,200,524288000,cloud-2,10000,16384,179.1791,cloud,1408.9951,899.9951
2025-06-02T21:53:49.616852138Z,workload-5245,200,524288000,edge-7,3000,4096,44.2369,edge,225.6745,229.6585
2025-06-02T21:53:49.617282084Z,workload-5245,200,524288000,cloud-6,16000,20480,179.1791,cloud,893.9951,1080.9951
2025-06-02T21:53:49.617339284Z,workload-5245,200,524288000,edge-4,2000,1536,70.5600,edge,138.8407,156.7372
2025-06-02T21:53:49.617713706Z,workload-5245,200,524288000,edge-8,3000,1280,70.5600,edge,133.8407,167.7372
2025-06-02T21:53:49.619454652Z,workload-5245,200,524288000,edge-3,6000,8192,44.2369,edge,196.9630,208.6745
2025-06-02T21:53:49.620181844Z,workload-5245,200,524288000,cloud-1,8000,16384,169.5159,cloud,1210.4602,1412.4602
2025-06-02T21:53:49.622844491Z,workload-5245,200,524288000,edge-9,3000,2560,70.5600,edge,190.3141,226.0353
2025-06-02T21:53:49.714753947Z,workload-7183,100,524288000,edge-11,4000,8192,44.2369,edge,205.9630,218.6745
2025-06-02T21:53:49.715056572Z,workload-7183,100,524288000,cloud-3,16000,12288,191.1303,cloud,1249.3014,978.3014
2025-06-02T21:53:49.721366077Z,workload-7183,100,524288000,cloud-5,10000,14336,169.5159,cloud,1044.4602,1329.4602
2025-06-02T21:53:49.721622466Z,workload-7183,100,524288000,cloud-2,10000,16384,179.1791,cloud,1401.9951,1473.9951
2025-06-02T21:53:49.722196984Z,workload-7183,100,524288000,cloud-8,8000,40960,191.1303,cloud,1189.2842,1470.9872
2025-06-02T21:53:49.72884145Z,workload-7183,100,524288000,edge-9,3000,2560,70.5600,edge,207.3141,232.0256
2025-06-02T21:53:49.729055445Z,workload-7183,100,524288000,cloud-4,6000,32768,70.5600,cloud,1375.0353,1266.0353
2025-06-02T21:53:49.729332787Z,workload-7183,100,524288000,cloud-7,32000,14336,191.1303,cloud,1230.3014,1033.3014
2025-06-02T21:53:49.730428884Z,workload-7183,100,524288000,edge-8,3000,1280,70.5600,edge,123.8407,174.7372
2025-06-02T21:53:49.734193005Z,workload-7183,100,524288000,edge-6,2000,3072,45.3659,edge,176.7450,195.9630
2025-06-02T21:53:49.735654794Z,workload-7183,100,524288000,cloud-6,16000,20480,179.1791,cloud,1112.9951,872.9951
2025-06-02T21:53:49.735582088Z,workload-7183,100,524288000,edge-12,4000,8192,70.5600,edge,213.3141,215.3141
2025-06-02T21:53:49.736146759Z,workload-7183,100,524288000,cloud-1,8000,16384,169.5159,cloud,1104.4602,1077.4602
2025-06-02T21:53:49.736052822Z,workload-7183,100,524288000,edge-10,4000,8192,70.5600,edge,203.0961,204.3141
2025-06-02T21:53:49.738818067Z,workload-7183,100,524288000,edge-5,4000,8192,70.5600,edge,197.3141,218.3141
2025-06-02T21:53:49.741135277Z,workload-7183,100,524288000,edge-7,3000,4096,44.2369,edge,216.6745,215.6585
2025-06-02T21:53:49.74144272Z,workload-7183,100,524288000,edge-2,2000,2768,44.2369,edge,180.7450,192.7450
2025-06-02T21:53:49.745112276Z,workload-7183,100,524288000,edge-4,2000,1536,70.5600,edge,132.8407,160.7372
2025-06-02T21:53:49.745652782Z,workload-7183,100,524288000,edge-3,6000,8192,44.2369,edge,192.9630,188.9630
2025-06-02T21:53:49.746908048Z,workload-7183,100,524288000,edge-1,4000,2500,70.5600,edge,185.8648,184.8648
2025-06-02T21:53:49.83236643Z,workload-5554,100,786432000,edge-11,4000,8192,44.2369,edge,186.9630,196.6745
2025-06-02T21:53:49.845999193Z,workload-5554,100,786432000,edge-6,2000,3072,45.3659,edge,182.7450,200.9630
2025-06-02T21:53:49.850019285Z,workload-5554,100,786432000,cloud-1,8000,16384,169.5159,cloud,1283.4602,1366.4602
2025-06-02T21:53:49.854329499Z,workload-5554,100,786432000,cloud-6,16000,20480,179.1791,cloud,1138.9951,1505.9951
2025-06-02T21:53:49.855944939Z,workload-5554,100,786432000,edge-12,4000,8192,70.5600,edge,205.3141,206.3141
2025-06-02T21:53:49.855660544Z,workload-5554,100,786432000,edge-2,2000,2768,44.2369,edge,167.7450,187.7450
2025-06-02T21:53:49.856340872Z,workload-5554,100,786432000,edge-1,4000,2500,70.5600,edge,179.8648,196.8648
2025-06-02T21:53:49.857255729Z,workload-5554,100,786432000,cloud-2,10000,16384,179.1791,cloud,886.9951,1408.9951
2025-06-02T21:53:49.863835522Z,workload-5554,100,786432000,edge-4,2000,1536,70.5600,edge,133.8407,153.7372
2025-06-02T21:53:49.864750379Z,workload-5554,100,786432000,cloud-7,32000,14336,191.1303,cloud,845.3014,1349.3014
2025-06-02T21:53:49.865644144Z,workload-5554,100,786432000,edge-8,3000,1280,70.5600,edge,123.8407,168.7372
2025-06-02T21:53:49.86922577Z,workload-5554,100,786432000,cloud-3,16000,12288,191.1303,cloud,1093.3014,929.3014
2025-06-02T21:53:49.869432012Z,workload-5554,100,786432000,edge-3,6000,8192,44.2369,edge,194.9630,203.9630
2025-06-02T21:53:49.869223884Z,workload-5554,100,786432000,cloud-4,6000,32768,70.5600,cloud,1283.0353,1330.0353
2025-06-02T21:53:49.876142758Z,workload-5554,100,786432000,edge-7,3000,4096,44.2369,edge,204.6745,222.6585
2025-06-02T21:53:49.876497554Z,workload-5554,100,786432000,cloud-5,10000,14336,169.5159,cloud,1265.4602,940.4602
2025-06-02T21:53:49.877879583Z,workload-5554,100,786432000,edge-10,4000,8192,70.5600,edge,217.3141,190.3141
2025-06-02T21:53:49.87811062Z,workload-5554,100,786432000,edge-5,4000,8192,70.5600,edge,208.3141,213.3141
2025-06-02T21:53:49.878510883Z,workload-5554,100,786432000,edge-9,3000,2560,70.5600,edge,203.3141,214.0256
2025-06-02T21:53:49.879064449Z,workload-5554,100,786432000,cloud-8,8000,40960,191.1303,cloud,1020.2842,1179.9872
2025-06-02T21:53:49.969755166Z,workload-5478,350,262144000,edge-5,4000,8192,70.5600,edge,210.3141,239.0353
2025-06-02T21:53:49.970632379Z,workload-5478,350,262144000,cloud-1,8000,16384,169.5159,cloud,1048.4602,1250.4602
2025-06-02T21:53:49.973955939Z,workload-5478,350,262144000,edge-8,3000,1280,70.5600,edge,123.8407,189.8648
2025-06-02T21:53:49.974892586Z,workload-5478,350,262144000,cloud-6,16000,20480,179.1791,cloud,1298.9951,1304.9951
2025-06-02T21:53:49.977294235Z,workload-5478,350,262144000,cloud-5,10000,14336,169.5159,cloud,921.4602,1202.4602
2025-06-02T21:53:49.979119969Z,workload-5478,350,262144000,cloud-7,32000,14336,191.1303,cloud,1395.3014,1045.3014
2025-06-02T21:53:49.983611143Z,workload-5478,350,262144000,edge-10,4000,8192,70.5600,edge,192.3141,222.0353
2025-06-02T21:53:49.984262907Z,workload-5478,350,262144000,edge-4,2000,1536,70.5600,edge,136.8407,179.8648
2025-06-02T21:53:49.984511683Z,workload-5478,350,262144000,edge-11,4000,8192,44.2369,edge,185.9630,204.6585
2025-06-02T21:53:49.985178043Z,workload-5478,350,262144000,cloud-2,10000,16384,179.1791,cloud,989.9951,886.3770
2025-06-02T21:53:49.985882467Z,workload-5478,350,262144000,edge-6,2000,3072,45.3659,edge,180.7450,206.6585
2025-06-02T21:53:49.988914089Z,workload-5478,350,262144000,edge-1,4000,2500,70.5600,edge,187.8648,180.0961
2025-06-02T21:53:49.98993301Z,workload-5478,350,262144000,cloud-3,16000,12288,191.1303,cloud,1069.3014,1011.9465
2025-06-02T21:53:49.992198118Z,workload-5478,350,262144000,edge-2,2000,2768,44.2369,edge,172.7450,210.6585
2025-06-02T21:53:49.994741266Z,workload-5478,350,262144000,edge-12,4000,8192,70.5600,edge,216.3141,221.0353
2025-06-02T21:53:49.996025587Z,workload-5478,350,262144000,edge-9,3000,2560,70.5600,edge,197.3141,234.0353
2025-06-02T21:53:49.997417533Z,workload-5478,350,262144000,edge-7,3000,4096,44.2369,edge,213.6745,213.3134
2025-06-02T21:53:49.998304663Z,workload-5478,350,262144000,cloud-8,8000,40960,191.1303,cloud,1080.2842,1500.1319
2025-06-02T21:53:49.998654291Z,workload-5478,350,262144000,edge-3,6000,8192,44.2369,edge,204.9630,203.6585
2025-06-02T21:53:49.999011252Z,workload-5478,350,262144000,cloud-4,6000,32768,70.5600,cloud,1221.0353,1187.0353
2025-06-02T21:53:50.100403613Z,workload-7292,175,367001600,edge-7,3000,4096,44.2369,edge,202.6745,216.6585
2025-06-02T21:53:50.10178229Z,workload-7292,175,367001600,edge-9,3000,2560,70.5600,edge,201.3141,242.0353
2025-06-02T21:53:50.102541819Z,workload-7292,175,367001600,cloud-7,32000,14336,191.1303,cloud,1424.3014,1206.3014
2025-06-02T21:53:50.109283784Z,workload-7292,175,367001600,edge-6,2000,3072,45.3659,edge,195.7450,177.9630
2025-06-02T21:53:50.111812265Z,workload-7292,175,367001600,edge-5,4000,8192,70.5600,edge,219.3141,214.3141
